"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
0.000560363613722682,0.00181059196298345,0.00241129865656218,0.0023036858974359,0.00121131366967476,0.00302773404384159,0.000366918617450649,0.00345628341524005,0.00392386530014641,0.000773156022885418,0.00219981668194317,0.000301277416244878,0.000514025554413277,0.000915391656858899,0.00221361372440509,0.00290875688916105,0.000796697327442602,0.00222551928783383,0.00089497236114767,0.000957592339261286,0.000473223440334411,0.000844724312701582,0.00317932760603396,0.000895484201100166,0.000855106888361045,0.000728766397243938,0.0013111315064901,0.000856031128404669,0.000374902014246277,0.000486039855268132,0.00191190528715347,0.00021982853374368,0.00167514979704916,0.000721790039297458,0.000637145587766805,0.00112807400165451,0.000721901377165704,0.00202827656147468,0.00239563462135664,0.00167397369469908,0.0021865889212828,0.00299790712144352,0.00218169612888789,0.00260741412538261,0.000826389367123476,0.00187019463877537,0.00225699668973819,0.0018919624217119,0.00464330941325454,0.0013986013986014,0.00328895018831892,0.00219514872132587,0.00132415254237288,0.000961596249774626,0.00043675751222921,0.00069465884532263,0.000269596279571342,0.00301650204057491,0.000589090052232651,0.000248991584084458,0.000384045646568278,0.00105687297707907,0.000470019472235278,0.00140884756269372,0.000848976511649844,0.000787525594581824,0.000462046204620462,0.000780861787463619,0.00133402505002594,0.00100813226695342,0.00112668121963242,0.00147710487444609,0.000434593654932638,0.00113295190619158,0.00162107396149949,0.000953702098144616,0.00082276311278711,0.00103827784315083,0.0021289979193884,0.000529260547406623,0.0026742843250471,0.000367782272894446,0.00069577317794399,0.00135894183728936,0.001491253226269,0.00246512115808245,0.00221975582685905,0.00178864212252199,0.000660283922086497,0.00214331228639286,0.00266366757428673,0.00233996322914926,0.0011429659967616,0.00151911553717613,0.00143385404875104,0.00164859002169197,0.00177917320774464,0.000642384531380484,0.00279912463738613,0.00177226406734603
0.000249050494987859,0.00010058844238797,0.00022964749110116,0.000450721153846154,0.000121131366967476,0.000181664042630495,0.000440302340940779,0.00037803099854188,5.85651537335286e-05,0.000463893613731251,0.000611060189428659,0.000241021932995903,0,0.000392310710082385,0.000138350857775318,0.000382731169626454,0.000289708119070037,4.94559841740851e-05,0.000315872598052119,6.83994528043776e-05,7.88705733890685e-05,0.000383965596682537,0.000202935804640465,0.000127926314442881,9.50118764845606e-05,0.000265005962634159,0.00013111315064901,0.000389105058365759,0.000272656010360928,0.000162013285089377,0.000367674093683359,0.00010991426687184,6.44288383480446e-05,0.000240596679765819,0.000318572793883402,0.000225614800330902,0.000333185250999556,0.000178965578953648,4.4363604099197e-05,0.000239139099242726,0.000303692905733722,0.000282821426551276,0.000783172969344372,5.66829157691872e-05,0,0,0.000451399337947638,0.000326200417536534,0.000120605439305313,8.74125874125874e-05,0.00015914275104769,0.000109757436066293,0.000397245762711864,0.000240399062443656,0.000174703004891684,0.000154368632293918,0.000336995349464177,0.000354882593008813,0.000471272041786121,9.95966336337832e-05,0,0.000264218244269767,6.7145638890754e-05,0.000281769512538743,0,0.000157505118916365,0.000198019801980198,7.09874352239654e-05,0.000148225005558438,0.000201626453390685,0.000281670304908105,0.000164122763827343,0.000289729103288425,0.000169942785928737,0.000202634245187437,8.67001907404196e-05,0.000274254370929037,0.000346092614383609,0.000145158949049209,0.000151217299259035,6.0779189205616e-05,0.000367782272894446,0.000173943294485998,9.05961224859576e-05,0,0,0.00013873473917869,0.000372633775525414,0.000132056784417299,0.000810983027283786,0.000177577838285782,0.000668560922614073,0.000190494332793599,0.000421976538104481,0.00037733001282922,0.000260303687635575,0.00010465724751439,0.000321192265690242,0.000101786350450405,0.000738443361394181
0.000996201979951435,0.000603530654327818,0.00028705936387645,0.000250400641025641,0.000605656834837381,0.000484437447014654,0.000587069787921039,0.00037803099854188,5.85651537335286e-05,0.000386578011442709,0.000549954170485793,0.000783321282236684,0.00102805110882655,0.000980776775205963,0.000553403431101273,0.000765462339252909,0.000579416238140074,0.00039564787339268,0.000684390629112924,0.000752393980848153,0.000157741146778137,7.67931193365075e-05,0.000608807413921396,0.000639631572214405,0.000760095011876485,0.000993772359878097,0.000458896027271535,0.000389105058365759,0.000511230019426741,0.000702057568720635,0.000661813368630046,0.00126401406902616,0.000644288383480446,0.000561392252786911,0.000584050122119571,0.000451229600661803,0.000666370501999112,0.000298275964922747,0.000266181624595182,0.000318852132323635,0.000607385811467444,0.000282821426551276,0.000783172969344372,0.000113365831538374,0.000895255147717099,0.000554131744822332,0.00127896479085164,0.00110908141962422,0.000422119037568594,0.00113636363636364,0.000212190334730253,0.000548787180331467,0.000926906779661017,0.000781296952941884,0.00157232704402516,0.000231552948440877,0.000606591629035519,0.000236588395339209,0.000824726073125712,0.00094616801952094,0.000384045646568278,0.000132109122134883,0.000604310750016786,0.000211327134404057,0.000282992170549948,0.00031501023783273,0.000528052805280528,0.000141974870447931,0.000296450011116875,0.00067208817796895,0.000211252728681079,0.00093002899502161,0.000362161379110532,0.000453180762476633,0.000506585612968592,0.000780301716663777,0.000548508741858073,0.000692185228767218,0.000241931581748681,0.000604869197036141,0.000425454324439312,0.000514895182052225,0.000347886588971995,0.000181192244971915,0.000401491253226269,0.000314696318053079,0.000485571587125416,0.000596214040840662,0.000660283922086497,0.000753055668192087,0.000473540902095418,0.000445707281742715,0.000619106581579198,0.000337581230483585,0.000603728020526753,0.00017353579175705,0.000156985871271586,0.000513907625104387,0.000254465876126012,0.000516910352975927
0.000311313118734823,0.000201176884775939,0.00011482374555058,0.000400641025641026,0.000242262733934952,0.000544992127891486,0.00029353489396052,0.000540044283631258,0.000175695461200586,0.000463893613731251,0.000549954170485793,0.000361532899493854,0.000660889998531356,0.000326925591735321,0.000207526286662977,0.000306184935701164,0.000144854059535018,0.000247279920870425,0.000368518031060805,0.000410396716826265,0.000315482293556274,0.000537551835355552,0,0.000639631572214405,0.000665083135391924,0.000265005962634159,0.000327782876622525,0.000544747081712062,6.81640025902321e-05,0.00037803099854188,0.000220604456210015,0.00043965706748736,0.000644288383480446,0.000320795573021092,0.000318572793883402,0.000225614800330902,0.000555308751665926,0,0.000221818020495985,0.000398565165404544,0.000364431486880466,0.000395949997171786,0.000335645558290445,0.000113365831538374,0.000413194683561738,0.000138532936205583,0.000376166114956365,0.000260960334029228,0.000120605439305313,0.000524475524475524,0.000265237918412816,0.00032927230819888,0.000132415254237288,0.000360598593665485,0.000174703004891684,0.000926211793763507,0.00074138976882119,0.000118294197669604,0.000196363350744217,9.95966336337832e-05,0.000109727327590937,0.000264218244269767,0.000402873833344524,0.000140884756269372,9.43307235166494e-05,0.000472515356749094,0.000594059405940594,0.000425924611343792,0.000148225005558438,0.000201626453390685,0.000211252728681079,5.47075879424476e-05,0.000289729103288425,0.000283237976547896,0.000202634245187437,0.000433500953702098,0.000617072334590333,0.000484529660137053,4.83863163497363e-05,0.00030243459851807,0.000182337567616848,0.000367782272894446,0.000173943294485998,0.000271788367457873,0.000172067679954115,0,0.000416204217536071,0.000372633775525414,0.000264113568834599,0.00057927359091699,0.000118385225523855,0.000389993871524876,0.000285741499190399,0,0.000226398007697532,0.000260303687635575,0,0.000578146078242436,0.000203572700900809,7.38443361394181e-05
0.000684888861216612,0.000905295981491727,0.000746354346078769,0.00100160256410256,0.00096905093573981,0.000908320213152477,0.000440302340940779,0.00124210185235189,0.000761346998535871,0.000618524818308335,0.000855484265200122,0.000542299349240781,0.000660889998531356,0.000653851183470642,0.00110680686220255,0.000765462339252909,0.000796697327442602,0.000445103857566766,0.00105290866017373,0.000752393980848153,0.000473223440334411,0.000383965596682537,0.000541162145707908,0.000639631572214405,0.000380047505938242,0.000662514906585398,0.000917792054543071,0.000622568093385214,0.00034082001295116,0.00108008856726252,0.000588278549893375,0.00115409980215432,0.000966432575220669,0.00104258561231855,0.00106190931294467,0.00112807400165451,0.000499777876499334,0.000775517508799141,0.000487999645091167,0.00063770426464727,0.000850340136054422,0.000791899994343571,0.00100693667487134,0.00102029248384537,0.000482060464155361,0.000207799404308374,0.000526632560938911,0.00110908141962422,0.000603027196526563,0.000786713286713287,0.000954856506286139,0.000823180770497201,0.000529661016949153,0.000961596249774626,0.000786163522012579,0.000540290213028713,0.000134798139785671,0.000473176790678417,0.000471272041786121,0.000199193267267566,0.000713227629341087,0.000924763854944184,0.000872893305579803,0.000563539025077487,0.000565984341099896,0.000393762797290912,0.000594059405940594,0.000496912046567758,0.000889350033350626,0.000940923449156529,0.000211252728681079,0.00153181246238853,0.00079675503404317,0.000736418739024528,0.00126646403242148,0.000953702098144616,0.000548508741858073,0.000830622274520662,0.000629022112546572,0.000982912445183729,0.000243116756822464,0.000588451636631114,0.000521829883457993,0.000588874796158724,0.00126182965299685,0.00120633588587014,0.000346836847946726,0.000521687285735579,0.000858369098712446,0.000637200950008689,0.00100627441695276,0.000501420691960555,0.000761977331174398,0.000590767153346274,0.000754660025658441,0.00052060737527115,0.000837257980115123,0.00102781525020877,0.000865183978828439,0.000959976369812435
0.000186787871240894,0.000201176884775939,0,0.000150240384615385,0,6.05546808768318e-05,0.000366918617450649,0.000270022141815629,5.85651537335286e-05,7.73156022885418e-05,0.000305530094714329,0.000964087731983611,0.000514025554413277,0.000392310710082385,0.000207526286662977,0.000229638701775873,0.000217281089302528,0,0.000157936299026059,0.000136798905608755,0.000315482293556274,0.000230379358009522,0.000135290536426977,0.000511705257771524,0.000285035629453682,0.000463760434609779,0.00039333945194703,0.000544747081712062,0.000613476023312089,0.000270022141815629,0.000147069637473344,0.00049461420092328,0.000322144191740223,8.01988932552731e-05,0.000796431984708506,0.000300819733774536,0.000444247001332741,5.96551929845493e-05,8.8727208198394e-05,0.000159426066161817,0.000182215743440233,0,0,0,0.000275463122374492,0.000207799404308374,0.000150466445982546,0.000195720250521921,6.03027196526563e-05,0.000262237762237762,0.000106095167365127,0.00032927230819888,0.000132415254237288,0.000300498828054571,0.000349406009783368,0.000771843161469589,0.000539192559142684,0,0.000431999371637278,0.000348588217718241,0.000768091293136556,0.000594491049606975,0.000470019472235278,0.000140884756269372,0.000188661447033299,0.000393762797290912,0.00066006600660066,0.000709874352239654,0.000148225005558438,0.00013441763559379,0.000140835152454053,0,0.000507025930754744,0.000113295190619158,0.000253292806484296,0.000173400381480839,0.000342817963661296,0.000276874091506887,4.83863163497363e-05,7.56086496295176e-05,0.000121558378411232,0.000441338727473336,0.000521829883457993,0.000634172857401703,0,5.24493863421798e-05,0.000208102108768036,7.45267551050827e-05,0.000330141961043249,0.000173782077275097,5.91926127619273e-05,0.000167140230653518,0.000285741499190399,8.43953076208963e-05,0.000150932005131688,0.000607375271149675,0,0.000192715359414145,0.000305359051351214,0.000295377344557672
0.000622626237469647,0.00140823819343157,0.000918589964404639,0.000701121794871795,0.000847919568772334,0.000847765532275645,0.000513686064430909,0.00113409299562564,0.000995607613469985,0.00085047162517396,0.000305530094714329,0.000602554832489757,0.000293728888236158,0.000261540473388257,0.000622578859988932,0.000535823637477036,0.00115883247628015,0.000741839762611276,0.000315872598052119,0.000410396716826265,0.00055209401372348,0.000537551835355552,0.000811743218561862,0.000191889471664321,0.000285035629453682,0.000795017887902478,0.000458896027271535,0.000233463035019455,0.000749804028492553,0.000540044283631258,0.00117655709978675,0.00032974280061552,0.000644288383480446,0.000962386719063277,0.000106190931294467,0.000902459201323607,0.000277654375832963,0.00089482789476824,0.000576726853289561,0.00127540852929454,0.000668124392614189,0.00118784999151536,0.000950995748489595,0.000906926652306995,0.00068865780593623,0.000831197617233497,0.000827565452904002,0.000587160751565762,0.00066332991617922,0.000174825174825175,0.00106095167365127,0.00104269564262979,0.00033103813559322,0.000600997656109141,0.00043675751222921,0.000617474529175672,0.000471793489249848,0.000768912284852428,0.000471272041786121,0.000348588217718241,0.000164590991386405,0.0007926547328093,0.000537165111126032,0.000704423781346858,0.000282992170549948,0.000472515356749094,0.00033003300330033,7.09874352239654e-05,0.000815237530571407,0.001276967538141,0.000985846067178368,0.00093002899502161,0.000289729103288425,0.000566475953095791,0.00121580547112462,0.000433500953702098,0.000754199520054851,0.000553748183013774,0.000241931581748681,0.000604869197036141,0.000972467027289856,0.000588451636631114,0.000434858236214994,0.000407682551186809,0.00120447375967881,0.000944088954159236,0.000485571587125416,0.000521687285735579,0.0010564542753384,0.00167989341365927,0.000769503965905055,0.000389993871524876,0.000333365082388799,0.000590767153346274,0.00105652403592182,0.000433839479392625,0.000889586603872318,0.000770861437656581,0.000610718102702428,0.000443066016836509
0.000186787871240894,0.000251471105969924,0.00017223561832587,0.000200320512820513,0,0.000423882766137822,0.000440302340940779,0.000108008856726252,5.85651537335286e-05,0.000231946806865625,0.000244424075771464,0.000301277416244878,0.000293728888236158,0.000392310710082385,0.000207526286662977,0.000306184935701164,0.000144854059535018,0.000148367952522255,0.000157936299026059,0.000615595075239398,0.000236611720167206,0.000230379358009522,6.76452682134885e-05,0.000447742100550083,0.000475059382422803,0.000331257453292699,0.00039333945194703,0.000389105058365759,0.000477148018131625,0.000270022141815629,7.35348187366718e-05,0.0002747856671796,0.000386573030088268,0.000240596679765819,0.000371668259530636,0.000225614800330902,0.000277654375832963,0.000119310385969099,0.000133090812297591,0.000398565165404544,0.000121477162293489,0.000339385711861531,0,0.000113365831538374,0.000137731561187246,0,0.000376166114956365,0.000456680584551148,0.000120605439305313,0.00034965034965035,0.000265237918412816,0.000109757436066293,6.62076271186441e-05,0.000240399062443656,0.000174703004891684,0.000385921580734795,0,0.000118294197669604,0.000353454031339591,0.000199193267267566,0.000164590991386405,0.000462381927472092,0.000470019472235278,0.000352211890673429,9.43307235166494e-05,0.000157505118916365,6.6006600660066e-05,0.000283949740895861,0,0.00026883527118758,0.000211252728681079,5.47075879424476e-05,7.24322758221063e-05,0,0.000253292806484296,0.000260100572221259,6.85635927322592e-05,0.000484529660137053,0.000193545265398945,0.000378043248147588,0.000182337567616848,0.000220669363736668,0.000260914941728996,0.000498278673672767,0.000286779466590192,0.00010489877268436,6.93673695893452e-05,0.000223580265315248,0.000264113568834599,0.000173782077275097,0.000118385225523855,0.000389993871524876,0.000428612248785599,0,0.00037733001282922,0.00017353579175705,5.23286237571952e-05,0.000321192265690242,0.000254465876126012,0
0.000560363613722682,0.000402353769551878,0.00022964749110116,0.000500801282051282,0.000605656834837381,0.000544992127891486,0.00022015117047039,0.000972079710536264,0.000585651537335285,0.000231946806865625,0.000916590284142988,0.000482043865991805,0,0.000261540473388257,0.000691754288876591,0.000306184935701164,0.000651843267907583,0.000840751730959446,0.000315872598052119,0.000341997264021888,0.000394352866945343,0.000153586238673015,0.000744097950348373,0.000383778943328643,0.000190023752969121,0.000596263415926858,0.000327782876622525,0.000389105058365759,0.000545312020721857,0.000270022141815629,0.000147069637473344,0.00060452846779512,0.000386573030088268,0.000561392252786911,0.00084952745035574,0.000300819733774536,0.000666370501999112,0.000775517508799141,0.000399272436892773,0.000557991231566361,0.000911078717201166,0.0011312857062051,0.000727232042962631,0.000623512073461059,0.000275463122374492,0.000415598808616749,0.000677099006921456,0.000456680584551148,0.000603027196526563,0.00034965034965035,0.000954856506286139,0.000713423334430908,0.000529661016949153,0.000781296952941884,0.000349406009783368,0.000308737264587836,0.000134798139785671,0.000473176790678417,0.000157090680595374,0.000149394950450675,0,0.000726600171741859,0.000604310750016786,0.000774866159481544,0.000188661447033299,0.000236257678374547,0.000462046204620462,0,0.000370562513896094,0.00053767054237516,0.000140835152454053,0.000601783467366924,0.000434593654932638,0.000396533167167054,0.0011144883485309,0.000520201144442518,0.000411381556393555,0.000276874091506887,0.000822567377945517,0.000453651897777106,0.000547012702850544,0.000147112909157779,0.000347886588971995,0.00163073020474724,0.000688270719816461,0.000786740795132697,0.00013873473917869,0.000745267551050827,0.000198085176625949,0.000695128309100388,0.000532733514857346,0.000835701153267592,0.000333365082388799,0.000421976538104481,0.000603728020526753,0.00017353579175705,0.000680272108843537,0.000963576797070727,0.000559824927477225,0.000295377344557672
0.0021169292073968,0.00216265151134135,0.00304282925709037,0.00310496794871795,0.00115074798619102,0.00187719510718179,0.000807220958391429,0.00264621698979316,0.004099560761347,0.00131436523890521,0.00219981668194317,0.000542299349240781,0.000367161110295198,0.00078462142016477,0.00193691200885445,0.00298530312308634,0.00130368653581517,0.0029673590504451,0.00110555409318242,0.0012311901504788,0.0012619291742251,0.00184303486407618,0.00155584116891023,0.00140718945887169,0.000950118764845606,0.000728766397243938,0.00190114068441065,0.00124513618677043,0.000374902014246277,0.00140411513744127,0.00205897492462681,0.00032974280061552,0.00167514979704916,0.000801988932552731,0.000955718381650207,0.00263217267052719,0.000944024877832075,0.00405655312294935,0.0029723614746462,0.00239139099242726,0.00261175898931001,0.00220600712709995,0.001510405012307,0.00317424328307448,0.00206597341780869,0.00332479046893399,0.0027836292506771,0.00137004175365344,0.00422119037568594,0.00236013986013986,0.00286456951885842,0.00225002743935902,0.00158898305084746,0.00150249414027285,0.0010482180293501,0.00123494905835134,0.000673990698928355,0.00325309043591412,0.000510544711934964,0.000497983168168916,0.000274318318977341,0.00112292753814651,0.000940038944470557,0.00211327134404058,0.000565984341099896,0.000945030713498189,0.000594059405940594,0.00149073613970327,0.00266805010005188,0.00188184689831306,0.000915428490951341,0.00257125663329504,0.00181080689555266,0.001076304310882,0.00187436676798379,0.00104040228888504,0.001851217003771,0.00124593341178099,0.00246770213383655,0.000680477846665659,0.00388986810915942,0.00154468554615668,0.000608801530700991,0.000860663163616597,0.00172067679954115,0.00330431133955733,0.00298279689234184,0.00231032940825756,0.000330141961043249,0.00173782077275097,0.00278205279981058,0.00206139617806006,0.00157157824554719,0.00270064984386868,0.0025658440872387,0.00216919739696312,0.00418628990057562,0.00083509989079463,0.00279912463738613,0.00125535371437011
0.000373575742481788,0.00010058844238797,0.00011482374555058,0,6.05656834837381e-05,6.05546808768318e-05,0.00014676744698026,0,5.85651537335286e-05,0.000309262409154167,6.11060189428659e-05,0.000241021932995903,0.000220296666177119,6.53851183470642e-05,0.000207526286662977,0.000153092467850582,0.000217281089302528,0,0,0,0.000394352866945343,0.000153586238673015,0.000338226341067442,6.39631572214405e-05,0.000285035629453682,0.00013250298131708,6.5556575324505e-05,0.000155642023346304,6.81640025902321e-05,0.000432035426905006,0,0.00021982853374368,6.44288383480446e-05,0,0.000159286396941701,7.52049334436339e-05,0.000277654375832963,0,4.4363604099197e-05,0,6.07385811467444e-05,0.00022625714124102,5.59409263817409e-05,5.66829157691872e-05,0.000137731561187246,0.000138532936205583,7.5233222991273e-05,6.52400835073069e-05,0,0.000174825174825175,0.000106095167365127,0.000109757436066293,0.00033103813559322,0.000300498828054571,0,0.000308737264587836,0.000202197209678506,0,0.000196363350744217,0.000149394950450675,0.000219454655181873,0.000264218244269767,0.000201436916672262,0,0.000377322894066597,0.000236257678374547,0.000264026402640264,0.000212962305671896,0.000148225005558438,6.7208817796895e-05,0,0.000164122763827343,7.24322758221063e-05,5.66475953095791e-05,5.06585612968592e-05,0.000260100572221259,0.000137127185464518,0.000276874091506887,0,0.00030243459851807,0,0.000220669363736668,8.69716472429988e-05,4.52980612429788e-05,0.000114711786636077,5.24493863421798e-05,6.93673695893452e-05,0.000149053510210165,0.000132056784417299,0,0.000177577838285782,0.000278567051089197,9.52471663967997e-05,0.000253185922862689,7.54660025658441e-05,0.000260303687635575,5.23286237571952e-05,0.000192715359414145,0,0.000295377344557672
0.000249050494987859,0,0,0,0,0.000181664042630495,7.33837234901299e-05,5.40044283631258e-05,0,0,0.000122212037885732,0.000180766449746927,7.34322220590395e-05,0,0,7.65462339252909e-05,7.24270297675092e-05,4.94559841740851e-05,0,6.83994528043776e-05,7.88705733890685e-05,0,0.000135290536426977,0.000127926314442881,0.000380047505938242,0.00013250298131708,6.5556575324505e-05,0,0.00017041000647558,5.40044283631258e-05,0,5.495713343592e-05,0.000128857676696089,8.01988932552731e-05,0.000106190931294467,7.52049334436339e-05,0.000277654375832963,5.96551929845493e-05,0,7.97130330809087e-05,6.07385811467444e-05,0,5.59409263817409e-05,0,0,0,0.000150466445982546,0,6.03027196526563e-05,0.000437062937062937,0.000106095167365127,0,6.62076271186441e-05,0.000180299296832742,0.000174703004891684,0.000231552948440877,0.000202197209678506,0,0.00011781801044653,4.97983168168916e-05,0,6.60545610674417e-05,0.000268582555563016,0,0.000471653617583247,7.87525594581824e-05,0.000198019801980198,7.09874352239654e-05,7.41125027792189e-05,0.00013441763559379,0,0,7.24322758221063e-05,5.66475953095791e-05,0,0.000173400381480839,0,6.92185228767218e-05,0,0.000226825948888553,0,7.35564545788893e-05,0,4.52980612429788e-05,5.73558933180384e-05,5.24493863421798e-05,0,0,0,0,0.000236770451047709,0.000167140230653518,0.0001428707495952,0,0,0.000260303687635575,0,6.42384531380484e-05,5.08931752252023e-05,0
0.000435838366228753,0.000402353769551878,5.74118727752899e-05,0.000100160256410256,0,0.000121109361753664,0.000366918617450649,0.000108008856726252,0.000468521229868228,0.000309262409154167,6.11060189428659e-05,0.000241021932995903,0.000293728888236158,0.000130770236694128,0.000207526286662977,0.000229638701775873,0.000289708119070037,0.000247279920870425,0.000526454330086865,0.000205198358413133,0.000709835160501617,0.00030717247734603,6.76452682134885e-05,6.39631572214405e-05,0.000380047505938242,6.62514906585398e-05,0.000327782876622525,0.000155642023346304,0.00017041000647558,0.000486039855268132,0.000294139274946687,0.00010991426687184,0.000193286515044134,0.000160397786510546,0.000106190931294467,0.00037602466721817,0.000111061750333185,0.000238620771938197,0.000310545228694379,0.000797130330809087,0.000364431486880466,0.00022625714124102,0.000223763705526964,0.000340097494615123,0.000482060464155361,0.000692664681027914,0.000451399337947638,0.000260960334029228,0.000361816317915938,8.74125874125874e-05,0,5.48787180331467e-05,0.000198622881355932,0.000300498828054571,0.00043675751222921,0.000385921580734795,6.73990698928355e-05,0.000414029691843615,0.000353454031339591,0.00114536128678851,0.000713227629341087,0.000330272805337209,0.000537165111126032,0.000422654268808115,0.000848976511649844,0.00031501023783273,0.000528052805280528,0.000496912046567758,0.000518787519454532,0.00026883527118758,0.000352087881135131,0.000109415175884895,0.000289729103288425,0.000283237976547896,0.000151975683890578,8.67001907404196e-05,0.000891326705519369,0.000138437045753444,0.000629022112546572,7.56086496295176e-05,0.000182337567616848,0.000588451636631114,0.000173943294485998,4.52980612429788e-05,0.000286779466590192,0.000157348159026539,0,0.000149053510210165,0,0,0.000118385225523855,5.57134102178394e-05,0.000571482998380798,0.000253185922862689,7.54660025658441e-05,0.00112798264642082,0.00010465724751439,0.000256953812552194,0.000458038577026821,0.000147688672278836
0.000373575742481788,5.02942211939848e-05,0,5.00801282051282e-05,0,6.05546808768318e-05,0.00029353489396052,5.40044283631258e-05,0,0.000231946806865625,0,0.000180766449746927,0.000293728888236158,0,0,7.65462339252909e-05,0.000144854059535018,0,0.000368518031060805,0.000547195622435021,0.000157741146778137,0.000230379358009522,6.76452682134885e-05,0.000127926314442881,0.000190023752969121,0,0,0.000311284046692607,0.000136328005180464,0.000540044283631258,0.000147069637473344,0.00010991426687184,6.44288383480446e-05,8.01988932552731e-05,0.000318572793883402,0.000150409866887268,0.000166592625499778,5.96551929845493e-05,4.4363604099197e-05,7.97130330809087e-05,0,0,0,0,6.8865780593623e-05,6.92664681027914e-05,0,0.000260960334029228,0.000120605439305313,0.00034965034965035,0,0,0.000132415254237288,0.000180299296832742,8.73515024458421e-05,0.000540290213028713,0.000876187908606861,0,0.000353454031339591,0.000497983168168916,0.000438909310363746,0.000132109122134883,0.00033572819445377,0,0.000377322894066597,0.000157505118916365,0.000528052805280528,0.000212962305671896,7.41125027792189e-05,6.7208817796895e-05,7.04175762270263e-05,0,7.24322758221063e-05,0.000169942785928737,0,0,0.000205690778196778,0,0.000193545265398945,0.000151217299259035,0.000121558378411232,0.000294225818315557,0.000173943294485998,0,0,0,6.93673695893452e-05,0.000149053510210165,0,0,0,0,0.000333365082388799,0,0,0,0,0,0.000203572700900809,0
0.000809414108710541,0.000553236433133833,5.74118727752899e-05,0.000350560897435897,0,0.000181664042630495,0.000366918617450649,0.000324026570178755,0.000702781844802343,0.000154631204577084,0.000122212037885732,0.00042178838274283,0.000881186664708474,0.000326925591735321,0.000276701715550636,0.000153092467850582,0.000434562178605055,0.00029673590504451,0.00100026322716504,0.000410396716826265,0.00055209401372348,0.000383965596682537,0.000135290536426977,0.000639631572214405,0.00104513064133017,0.00013250298131708,0.00013111315064901,0.000778210116731518,0.000749804028492553,0.000486039855268132,0.000367674093683359,0.0002747856671796,0.000257715353392178,0.000320795573021092,0.00084952745035574,0.000676844400992705,0.000777432252332297,0.000238620771938197,8.8727208198394e-05,0.00111598246313272,0.000485908649173955,0.00011312857062051,0.000503468337435668,0.000226731663076749,0.000757523586529853,0.000761931149130706,0.000978031898886548,0.000717640918580376,0.000361816317915938,0.000786713286713287,0.00031828550209538,0.000439029744265174,0.000198622881355932,0.000661097421720055,0.000262054507337526,0.000617474529175672,0.000539192559142684,0.000532323889513219,0.000667635392530338,0.000746974752253374,0.0010424096121139,0.000198163683202325,0.000604310750016786,0.000352211890673429,0.000471653617583247,0.000236257678374547,0.000396039603960396,0.000851849222687584,0.00111168754168828,0.000336044088984475,0.000915428490951341,0.00021883035176979,0.000362161379110532,0.000396533167167054,0.00060790273556231,0.000953702098144616,0.00123414466918067,0.000138437045753444,0.000290317898098418,0.000226825948888553,0.000182337567616848,0.00102979036410445,0.000347886588971995,4.52980612429788e-05,0.000114711786636077,0.000576943249763978,0.000832408435072142,0.000447160530630496,0,0.000463418872733592,5.91926127619273e-05,0,0.000523859415182398,0.000421976538104481,0.000301864010263376,0.000607375271149675,0.00010465724751439,0,0.000254465876126012,0.000516910352975927
6.22626237469647e-05,0,5.74118727752899e-05,0,6.05656834837381e-05,6.05546808768318e-05,0.00014676744698026,0,0,7.73156022885418e-05,6.11060189428659e-05,0.000482043865991805,0.000367161110295198,6.53851183470642e-05,0.000138350857775318,0,0,0,0.000157936299026059,0,0.000473223440334411,0.000153586238673015,6.76452682134885e-05,0.000255852628885762,0.000190023752969121,0.000198754471975619,6.5556575324505e-05,7.78210116731518e-05,0.00017041000647558,0.000162013285089377,0,0.00010991426687184,0.000193286515044134,0,0.000637145587766805,7.52049334436339e-05,0.000277654375832963,0,0,7.97130330809087e-05,6.07385811467444e-05,0,0,0.000113365831538374,0,6.92664681027914e-05,0.000150466445982546,0,0,0,5.30475836825633e-05,0.000109757436066293,0.000132415254237288,0.000300498828054571,0.000349406009783368,0.000231552948440877,0,0.000118294197669604,0.000353454031339591,0.00029878990090135,5.48636637954683e-05,0.000132109122134883,0.000201436916672262,0,0.000377322894066597,0.000157505118916365,0.000396039603960396,0.000425924611343792,7.41125027792189e-05,0,0,0,7.24322758221063e-05,0.000113295190619158,5.06585612968592e-05,8.67001907404196e-05,0.000205690778196778,6.92185228767218e-05,0.000290317898098418,0.00030243459851807,0,0.000220669363736668,0.000173943294485998,0.000226490306214894,0,5.24493863421798e-05,0.000208102108768036,0,0,0,0,0.000167140230653518,0.000238117915991999,8.43953076208963e-05,7.54660025658441e-05,0.00052060737527115,0,0.000128476906276097,0.000101786350450405,0
